model_slug	variant_code	color_code	color_name	color_hex	price	is_default	image_front	image_side	image_rear	swatch_image	image_front_21	sort_order
l03	rwd-sr	arctic-white	Arctic White	#EAEBEC	0	TRUE	TODO:l03-arctic-white-front.webp	TODO:l03-arctic-white-side.webp	TODO:l03-arctic-white-rear.webp	TODO:l03-swatch-arctic-white.webp		1
l03	rwd-sr	rock-gray	Rock Gray	#9C999E	950	FALSE	TODO:l03-rock-gray-front.webp	TODO:l03-rock-gray-side.webp	TODO:l03-rock-gray-rear.webp	TODO:l03-swatch-rock-gray.webp		4
l03	rwd-sr	midnight-black	Midnight Black	#292D30	950	FALSE	TODO:l03-midnight-black-front.webp	TODO:l03-midnight-black-side.webp	TODO:l03-midnight-black-rear.webp	TODO:l03-swatch-midnight-black.webp		5
l03	powerx-lr	arctic-white	Arctic White	#EAEBEC	0	TRUE	TODO:l03-arctic-white-front.webp	TODO:l03-arctic-white-side.webp	TODO:l03-arctic-white-rear.webp	TODO:l03-swatch-arctic-white.webp		1
l03	powerx-lr	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	TODO:l03-phantom-purple-front.webp	TODO:l03-phantom-purple-side.webp	TODO:l03-phantom-purple-rear.webp	TODO:l03-swatch-phantom-purple.webp		2
l03	powerx-lr	silver-frost	Silver Frost	#AAAFB9	950	FALSE	TODO:l03-silver-frost-front.webp	TODO:l03-silver-frost-side.webp	TODO:l03-silver-frost-rear.webp	TODO:l03-swatch-silver-frost.webp		3
l03	powerx-lr	rock-gray	Rock Gray	#9C999E	950	FALSE	TODO:l03-rock-gray-front.webp	TODO:l03-rock-gray-side.webp	TODO:l03-rock-gray-rear.webp	TODO:l03-swatch-rock-gray.webp		4
l03	powerx-lr	midnight-black	Midnight Black	#292D30	950	FALSE	TODO:l03-midnight-black-front.webp	TODO:l03-midnight-black-side.webp	TODO:l03-midnight-black-rear.webp	TODO:l03-swatch-midnight-black.webp		5
l03	rwd-lr	arctic-white	Arctic White	#EAEBEC	0	TRUE	TODO:l03-arctic-white-front.webp	TODO:l03-arctic-white-side.webp	TODO:l03-arctic-white-rear.webp	TODO:l03-swatch-arctic-white.webp		1
l03	rwd-lr	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	TODO:l03-phantom-purple-front.webp	TODO:l03-phantom-purple-side.webp	TODO:l03-phantom-purple-rear.webp	TODO:l03-swatch-phantom-purple.webp		2
l03	rwd-lr	silver-frost	Silver Frost	#AAAFB9	950	FALSE	TODO:l03-silver-frost-front.webp	TODO:l03-silver-frost-side.webp	TODO:l03-silver-frost-rear.webp	TODO:l03-swatch-silver-frost.webp		3
l03	rwd-lr	rock-gray	Rock Gray	#9C999E	950	FALSE	TODO:l03-rock-gray-front.webp	TODO:l03-rock-gray-side.webp	TODO:l03-rock-gray-rear.webp	TODO:l03-swatch-rock-gray.webp		4
l03	rwd-lr	midnight-black	Midnight Black	#292D30	950	FALSE	TODO:l03-midnight-black-front.webp	TODO:l03-midnight-black-side.webp	TODO:l03-midnight-black-rear.webp	TODO:l03-swatch-midnight-black.webp		5
l03	awd	arctic-white	Arctic White	#EAEBEC	0	TRUE	TODO:l03-arctic-white-front.webp	TODO:l03-arctic-white-side.webp	TODO:l03-arctic-white-rear.webp	TODO:l03-swatch-arctic-white.webp		1
l03	awd	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	TODO:l03-phantom-purple-front.webp	TODO:l03-phantom-purple-side.webp	TODO:l03-phantom-purple-rear.webp	TODO:l03-swatch-phantom-purple.webp		2
l03	awd	silver-frost	Silver Frost	#AAAFB9	950	FALSE	TODO:l03-silver-frost-front.webp	TODO:l03-silver-frost-side.webp	TODO:l03-silver-frost-rear.webp	TODO:l03-swatch-silver-frost.webp		3
l03	awd	rock-gray	Rock Gray	#9C999E	950	FALSE	TODO:l03-rock-gray-front.webp	TODO:l03-rock-gray-side.webp	TODO:l03-rock-gray-rear.webp	TODO:l03-swatch-rock-gray.webp		4
l03	awd	midnight-black	Midnight Black	#292D30	950	FALSE	TODO:l03-midnight-black-front.webp	TODO:l03-midnight-black-side.webp	TODO:l03-midnight-black-rear.webp	TODO:l03-swatch-midnight-black.webp		5
l03	awd-ultra	arctic-white	Arctic White	#EAEBEC	0	TRUE	TODO:l03-arctic-white-front-20.webp	TODO:l03-arctic-white-side-20.webp	TODO:l03-arctic-white-rear-20.webp	TODO:l03-swatch-arctic-white.webp		1
l03	awd-ultra	phantom-purple	Phantom Purple	#7E6A9E	950	FALSE	TODO:l03-phantom-purple-front-20.webp	TODO:l03-phantom-purple-side-20.webp	TODO:l03-phantom-purple-rear-20.webp	TODO:l03-swatch-phantom-purple.webp		2
l03	awd-ultra	silver-frost	Silver Frost	#AAAFB9	950	FALSE	TODO:l03-silver-frost-front-20.webp	TODO:l03-silver-frost-side-20.webp	TODO:l03-silver-frost-rear-20.webp	TODO:l03-swatch-silver-frost.webp		3
l03	awd-ultra	rock-gray	Rock Gray	#9C999E	950	FALSE	TODO:l03-rock-gray-front-20.webp	TODO:l03-rock-gray-side-20.webp	TODO:l03-rock-gray-rear-20.webp	TODO:l03-swatch-rock-gray.webp		4
l03	awd-ultra	midnight-black	Midnight Black	#292D30	950	FALSE	TODO:l03-midnight-black-front-20.webp	TODO:l03-midnight-black-side-20.webp	TODO:l03-midnight-black-rear-20.webp	TODO:l03-swatch-midnight-black.webp		5
